stock,time,prices,shares
QDF,09:30:20.20,33.25,150
NTCT,09:36:48.50,29.44,20
GOOD,09:37:52.03,17.98,9
IDST,09:30:10.20,0.0105,1000
SAND,09:38:01.28,4.4001,800
TURV,09:30:27.00,0.9,1000
SANB,09:30:02.33,0.041,325
EIGI,09:37:25.33,14.2,100
IDRA,09:37:57.70,4.4879,700
SANM,09:37:51.03,16.49,100
GOMO,09:37:59.73,20.68,100
SANW,09:37:41.20,6.981,100
SANT,09:32:05.00,1.22,100
QEH,09:33:10.85,27.86,100
SANP,09:30:17.60,0.0022,350
CCBG,09:36:49.53,12.06,5
CTCT,09:37:56.20,30.29,100
QEP,09:38:05.98,30.08,1
FLML,09:36:50.73,8.0799,1000
NTEK,09:37:12.80,0.13,5000
NTES,09:37:57.50,78.275,5
CCCR,09:37:44.98,7.2899,500
HARL,09:30:12.80,17.99,1
CCCL,09:30:00.55,2.45,558
TDTT,09:35:15.33,24.89,100
HART,09:36:04.48,4.75,3
SARA,09:31:31.90,1.19,100
GOOG,09:38:13.63,1115.1,9
IDSY,09:35:37.80,5.8,100
SAPE,09:36:54.75,17.17,200
SAPX,09:34:36.20,7.0E-4,300000
IDTI,09:38:08.13,10.05,100
ROOF,09:36:39.98,23.98,800
SRTY,09:38:08.93,10.98,400
CWH.PR.E,09:36:33.48,21.8,54
GORO,09:38:06.63,4.72,600
CWH.PR.D,09:35:00.33,20.42,1
CTGO,09:30:10.80,9.2,2
AMSWA,09:37:38.25,9.87,13
FLOT,09:38:10.30,50.7024,106
SASR,09:36:48.70,28.16,9
FLOW,09:37:11.45,4.04,100
ANAD,09:36:43.28,1.84,100
ANAC,09:38:06.58,17.11,100
NTGR,09:36:48.60,32.89,13
GCTAF,09:33:42.60,10.82,100
FLPC,09:34:24.80,0.029,40000
NBGIF,09:37:39.80,5.68,143733
AA.PR,09:38:02.25,75.501,88
CTHR,09:30:24.13,5.05,50
QID,09:38:08.00,15.17,500
HASI,09:36:49.33,14.01,9
PIKE,09:36:49.30,10.56,13
HAST,09:30:00.68,1.93,450
ANAT,09:37:00.23,111.11,3
ANEWF,09:30:10.20,28.6,69
IAALF,09:30:34.03,0.21,14000
LNCE,09:36:48.55,28.59,18
CRESY,09:34:29.65,10.1,50
PINC,09:37:34.63,36.48,100
CRESW,09:30:00.38,0.089,20000
LNCO,09:38:13.55,30.99,200
ANCI,09:30:00.73,1.63,100
PZOO,09:30:06.20,0.021,24000
ANCB,09:30:00.65,18.36,300
CTIC,09:38:12.73,2.0899,22
CTIB,09:30:00.48,5.83,100
CCGM,09:30:09.40,0.06,50
SAVE,09:37:27.88,45.29,100
EZPW,09:37:45.20,11.5601,100
CCGI,09:32:40.20,1.2,600
CCIH,09:38:13.58,8.98,100
LNBB,09:32:03.23,10.0899,1
SWGAY,09:38:08.60,32.48,100
OFIX,09:36:49.28,23.07,7
GRP.U,09:30:01.03,36.32,1
NCFT,09:36:49.45,19.54,4
CMGGF,09:30:03.60,4.35,97
ROSE,09:38:08.85,46.7,100
BNPQY,09:31:32.40,38.15,11
SATS,09:36:31.00,49.38,200
IDXJ,09:32:23.05,11.84,75
ANDE,09:38:02.83,88.65,100
WNBD,09:30:08.80,0.0089,5000
PDRDY,09:34:40.00,22.31,300
HAUP,09:37:08.40,0.1799,5000
ROSG,09:36:01.63,2.9,100
HUB.B,09:36:33.00,108.42,5
ROST,09:38:05.90,75.115,100
CMXHF,09:30:03.40,60.89,100
IDXX,09:38:01.88,106.25,100
ANCX,09:37:11.43,15.14,4
CTIX,09:36:53.60,2.08,1000
NCIT,09:36:16.78,6.64,200
OFLX,09:36:49.65,21.15,1
GOVT,09:30:01.10,24.29,57
FLST,09:30:01.80,0.0394,1000
QLD,09:38:13.00,98.47,300
ANEN,09:37:05.65,27.94,100
CPPMF,09:32:30.80,1.61,25000
GOVX,09:35:27.80,0.56,25
ATGFF,09:36:27.40,38.192,200
CCIX,09:37:06.65,26.21,100
ROVI,09:35:38.50,19.68,100
WNEA,09:30:07.20,0.0099,1500
HRZL,09:33:43.60,0.825,3372
HRZN,09:36:49.58,14.22,3
LNDC,09:37:52.70,12.0,200
FLRN,09:36:36.85,30.81,6
HAWK,09:38:12.43,25.56,100
ANFI,09:36:10.05,15.78,7
LVMUY,09:35:08.00,35.813,335
CTLE,09:34:00.20,0.0315,2000
STT.PR.C,09:33:31.65,20.65,329
QLTY,09:38:10.28,13.02,100
HAZH,09:30:12.60,6.0E-4,6460
ANGO,09:38:08.30,17.29,45
ANGL,09:31:37.40,27.01,600
LNGT,09:30:02.40,0.006,18000
ANGI,09:38:10.68,14.67,100
NCU.PR.C,09:30:00.53,10.02,587
NCLH,09:37:53.98,35.22,20
DFNS,09:30:05.80,0.05,1
UHAL,09:35:47.68,233.49,26
FLTR,09:30:01.08,24.98,382
NTLS,09:36:28.35,20.0235,480
FLTX,09:36:48.60,43.04,9
QLTA,09:31:13.95,49.6701,48
OWOO,09:35:01.80,3.0E-4,300000
HAYN,09:37:14.43,54.5101,123
IBDRY,09:30:01.80,25.15,1
TGSGY,09:30:21.00,25.05,35
QLTI,09:36:05.30,5.3801,13
EIRL,09:37:22.95,35.51,99
SNMCY,09:35:12.40,11.6,100
SGYPW,09:30:04.68,2.15,60
FLWS,09:36:49.48,5.36,13
CCNI,09:35:31.80,0.4,11300
CCNE,09:36:49.38,18.97,5
NCNE,09:30:12.20,2.8,2000
ANIP,09:30:00.50,20.08,1238
NKRKY,09:32:24.80,23.6,8
DWSN,09:36:55.13,33.53,90
ANIK,09:37:39.53,37.38,68
CCMP,09:37:02.50,44.95,7
CCMO,09:30:22.80,6.75,10
CCOM,09:35:00.60,0.5101,1000
CCOI,09:36:47.93,40.355,26
DWRE,09:38:08.10,63.4023,100
OAOFY,09:37:50.40,37.91,39
EVEIQ,09:30:11.60,0.003,265
DFRG,09:37:57.23,23.3999,150
IVAC,09:31:09.33,7.55,2
QQQ,09:38:13.00,87.45,300
GLNCY,09:30:12.00,10.32,15
NCMI,09:37:30.35,19.92,100
ROYL,09:32:19.78,2.6299,300
IVAN,09:36:49.15,0.658,200
ROYT,09:38:07.95,12.6,40
POAHY,09:30:17.60,10.26,100
TEAR,09:38:11.10,9.54,100
QRE,09:31:44.35,17.12,100
ALPMY,09:32:33.80,14.77,3000
IVDA,09:33:27.60,1.8,250
QRM,09:36:24.18,0.4999,2000
QLYS,09:36:49.23,23.15,8
NTRI,09:36:49.65,16.53,100
CCOP,09:34:28.03,0.055,50000
FLXS,09:37:16.93,30.82,3
ATXDY,09:30:10.40,6.69,35
ACERF,09:34:03.60,0.0111,50000
CTRX,09:38:00.35,47.27,100
CTRP,09:38:10.18,49.31,100
CTRN,09:37:36.60,17.0,1000
CTRL,09:36:49.65,18.23,1
LNKD,09:38:13.58,210.6973,700
SSBI,09:30:00.45,10.44,200
DTEGY,09:37:23.00,16.67,1000
CCRN,09:38:10.83,10.275,100
THERF,09:30:12.80,0.46,1000
HBAN,09:38:08.73,9.57,100
TECS,09:36:08.65,21.33,100
FNFG.PR.B,09:36:32.80,27.82,86
HSCC,09:32:51.80,0.0112,10000
QTM,09:37:58.95,1.21,100
IVFH,09:31:08.80,1.24,200
QTS,09:37:18.70,24.7,13
CTSO,09:34:20.80,0.128,53200
NWURF,09:30:14.20,0.0041,500
PZZA,09:37:40.63,46.18,30
HSCO,09:31:40.40,4.0E-4,50
SBAC,09:37:50.33,88.87,100
CTSH,09:38:12.73,100.103,300
CATYW,09:37:21.18,8.28,700
PZZI,09:30:00.33,8.08,208
NTRR,09:37:26.40,0.315,2400
NTRS,09:38:08.48,61.72,101
HSBC,09:38:10.03,54.64,100
CCSC,09:35:07.48,10.05,242
TECH,09:37:30.05,93.05,100
PBI.PR.A,09:30:00.80,25.2,1
TECD,09:36:49.65,51.395,30
PBI.PR.B,09:31:12.53,24.47,500
TECO,09:30:11.60,0.006,95911
JYHW,09:32:24.80,0.0079,100
TECL,09:37:28.65,89.5701,200
RPAI,09:38:11.55,12.58,100
HSEA,09:38:10.73,25.76,100
HBCP,09:36:49.53,18.84,3
DANOY,09:36:52.40,14.16,500
HSEB,09:36:32.53,26.85,90
CCTC,09:32:46.80,0.0266,10000
SBCF,09:37:10.20,12.144,145
RAMPF,09:30:05.20,0.0776,20000
GNCMA,09:36:49.23,11.09,17
NCTY,09:36:42.13,2.21,1000
SBAY,09:30:12.00,0.029,5000
CCUR,09:37:31.55,8.1699,800
UEXCF,09:30:01.20,0.3747,1000
BAC.WS.A,09:36:42.53,6.57,100
BAC.WS.B,09:35:49.83,0.8,8895
IEFA,09:36:32.28,59.9899,8
CTXE,09:30:08.60,0.0089,250
ELYGF,09:30:20.40,0.092,3000
CTWS,09:37:54.60,35.78,6
TVIX,09:37:55.25,7.6902,1300
FMAT,09:37:32.60,26.43,495
OCR.PR.A,09:34:44.38,73.39,100
OCR.PR.B,09:34:21.85,74.07,100
ASTVF,09:32:43.83,5.74,250
SCMWY,09:37:26.60,52.04,28
CSYJY,09:32:28.60,5.95,100
CTXS,09:38:10.65,62.52,100
SBDG,09:30:02.60,1.27,119
NTWK,09:38:08.48,5.89,90
HSIC,09:38:06.65,113.58,100
FMCC,09:38:13.40,2.92,10000
HSII,09:38:06.60,19.93,6
CCXI,09:37:54.50,5.76,100
SBGL,09:37:39.25,4.85,100
CCXE,09:30:01.20,30.08,504
ANSS,09:37:04.08,86.38,400
HBHC,09:38:14.03,36.37,100
SBGI,09:38:11.20,35.22,87
RPDT,09:30:02.60,0.008,1575
FMBI,09:38:12.80,17.3675,100
SBFM,09:30:02.40,0.17,500
WNRL,09:36:32.23,25.96,100
CTZN,09:30:08.20,0.02,1150
BFHJD,09:33:08.80,0.33,520
ANTH,09:37:18.63,3.0999,1500
HSKA,09:37:18.63,8.75,100
HBIO,09:37:39.70,4.64,91
CREAF,09:30:04.40,1.63,200
FMER,09:37:27.60,21.9999,90
IEMG,09:38:06.35,48.69,100
TELK,09:38:03.58,1.1901,1200
QMCI,09:34:48.80,0.06,10000
HNNMY,09:36:51.40,9.055,100
IELG,09:35:58.40,29.12,1
WNTR,09:37:33.40,0.0048,61000
SBKK,09:36:05.00,6.0,600
AMBCF,09:30:38.40,0.056,5000
SSLT,09:37:17.10,12.85,100
DXCM,09:38:01.33,35.19,13200
OXBT,09:38:03.55,4.78,500
GPIC,09:30:00.53,8.18,100
DGAZ,09:38:06.40,8.51,300
SAXPY,09:30:30.60,24.19,400
IVOG,09:37:48.05,91.59,100
DGAS,09:36:49.50,22.4,2
IVOO,09:36:12.60,89.56,1100
RAD,09:38:13.70,5.035,200
IVOV,09:33:36.08,87.22,200
RAI,09:37:38.38,49.76,100
OSAGF,09:31:17.00,55.75,250
RAS,09:37:42.83,8.88,62
NABZY,09:37:59.40,30.8,200
RAX,09:38:13.48,38.77,100
FDMCF,09:30:31.00,0.788,300
HSOL,09:37:44.93,2.87,66
OXDG,09:30:11.60,0.015,1500
RIBTW,09:31:24.80,1.36,1000
HSON,09:35:47.13,3.82,1
HBNC,09:36:49.38,25.45,4
NUAN,09:38:06.80,15.21,100
RBA,09:38:12.90,22.75,100
WGPLF,09:30:12.80,0.64,9500
RBC,09:38:12.58,73.52,4
HBNK,09:30:00.30,16.35,300
LMRMF,09:35:57.00,0.1005,5000
EXMCQ,09:37:55.80,0.222,5000
RBL,09:30:04.65,27.75,100
RBS,09:37:49.68,11.2,50
CUBI,09:36:49.28,20.38,7
HSNI,09:37:25.28,62.175,6
RBY,09:37:49.70,0.925,800
SBLK,09:37:17.15,12.931,44
CUBE,09:37:46.55,15.87,99
AAL,09:38:13.80,25.44,53
AAN,09:38:05.95,29.46,100
CUBA,09:37:03.48,8.13,100
AAP,09:38:07.45,110.55,200
RCD,09:30:05.73,80.23,199
SSNC,09:38:05.45,43.76,100
AAT,09:37:13.35,31.45,18
AAU,09:37:52.10,1.2,830
AAV,09:37:53.18,4.3299,400
RCG,09:30:01.40,1.36,1
RCI,09:37:41.65,45.24,100
RCL,09:38:13.60,47.14,100
HT.PR.C,09:33:38.03,23.06,8
SSNI,09:38:08.68,20.395,40
RYAAY,09:35:42.05,46.81,6
ABB,09:38:04.45,26.105,100
ABC,09:38:12.33,69.9,100
NDAQ,09:37:50.73,39.86,1
OXFD,09:37:21.93,19.75,46
RCS,09:31:59.03,9.7899,390
ABG,09:38:11.28,53.28,6
ABM,09:37:37.78,28.468,100
RDA,09:32:42.83,17.82,100
IESC,09:38:13.80,5.34,1
RDC,09:38:10.60,34.92,300
ABR,09:37:46.43,6.66,100
DXGE,09:30:00.50,26.65,650
ABT,09:38:13.00,38.29,100
REXMY,09:35:47.40,43.46,27
RDI,09:36:49.55,7.53,7
ABX,09:38:13.28,18.01,100
CUBV,09:30:08.40,0.035,1000
RDN,09:38:11.88,14.04,100
ACC,09:38:09.40,32.24,100
OGCP,09:37:49.95,14.14,100
ACE,09:38:12.90,103.18,100
SBND,09:36:43.03,10.64,200
ACG,09:38:02.45,7.15,102
RDY,09:37:15.43,40.83,27
ACH,09:36:46.63,8.51,100
ACI,09:38:08.55,4.46,100
BRAF,09:30:01.33,10.08,100
SBNK,09:37:22.40,0.0032,900
ACM,09:38:06.13,29.37,100
ACN,09:38:10.55,81.78,100
ACO,09:38:13.93,34.0,100
ACP,09:30:39.28,17.62,16
CUDA,09:38:08.23,41.24,300
ACT,09:38:00.55,167.405,100
HSPX,09:37:33.75,44.14,1731
REE,09:37:36.75,1.65,700
DGEN,09:30:00.40,0.0073,1000
ACU,09:30:03.28,15.0,61
ACW,09:37:36.00,3.64,600
REG,09:38:07.40,46.1,100
REI,09:30:00.88,12.35,1714
ACY,09:34:07.03,16.92,1
REN,09:38:04.43,8.81,100
REM,09:37:52.78,11.555,100
USNZY,09:30:12.40,5.77,100
SBNY,09:38:12.95,106.58,17
HBOS,09:35:47.13,18.64,1
ADC,09:36:51.58,28.93,1
WWNTY,09:30:02.60,72.28,135
RES,09:36:16.43,17.82,200
REV,09:37:57.50,25.05,13
ECPCY,09:36:44.00,8.53,8719
REX,09:37:56.28,44.23,100
CWVLF,09:30:06.00,0.399,1
REW,09:33:19.20,21.8699,15
ADI,09:38:08.15,49.56,98
REZ,09:36:51.05,45.02,100
SGGDF,09:30:02.80,0.0116,1000
ADK,09:30:00.05,4.26,5
ADM,09:38:01.75,43.08,100
MDRPF,09:30:06.00,0.6718,3000
ADP,09:38:10.53,79.87,100
ADS,09:38:14.03,261.46,100
ADT,09:38:12.90,39.93,100
RFG,09:38:11.88,122.3199,16
CDCO,09:30:10.60,4.5,100
RFI,09:30:08.53,11.92,34
WSBHF,09:32:16.00,15.677,100
ADX,09:37:55.28,13.04,158
BRAZ,09:30:01.20,12.5,215
SBRA,09:37:54.80,25.791,7
CHK.PR.D,09:32:25.95,90.96,300
XRAY,09:38:04.15,48.03,200
FMNB,09:30:00.73,6.58,200
RFP,09:38:13.05,16.0575,100
AEB,09:30:09.08,19.6,285
BRAQ,09:37:10.30,15.51,100
AEC,09:36:12.83,15.87,62
HUSI.PR.H,09:35:00.48,23.93,1
AED,09:31:28.33,23.44,301
AEE,09:37:55.98,35.88,200
HUSI.PR.G,09:37:41.03,20.18,1
AEF,09:32:00.78,25.3,100
HUSI.PR.F,09:33:18.63,18.78,59
AEG,09:37:42.85,9.37,100
RFV,09:30:00.78,50.66,1585
HUSI.PR.D,09:32:19.53,25.1299,19
AEH,09:35:09.28,23.22,3
BRCM,09:38:13.70,29.27,100
OGEN,09:35:14.73,2.88,100
AEK,09:37:55.95,28.05,357
AEL,09:37:54.00,26.05,100
AEM,09:38:13.03,27.27,100
TESO,09:38:08.93,19.605,100
AEO,09:37:58.33,14.67,200
AEP,09:38:12.63,46.72,100
GPOR,09:37:57.53,62.259,240
RGA,09:38:07.73,76.82,100
AER,09:38:13.68,38.22,100
BRCD,09:38:09.90,8.87,113
RGC,09:38:13.73,19.46,100
AES,09:38:06.18,14.4725,100
AET,09:38:13.18,68.25,100
SSRI,09:38:11.20,7.081,100
AEV,09:38:00.58,24.72,100
ABCZY,09:36:57.40,8.38,697
HERXF,09:30:12.60,10.4612,200
AEY,09:33:19.88,2.7,1
OXGN,09:37:35.53,2.6,100
RGI,09:37:23.43,81.51,12
TESS,09:36:49.45,40.46,2
KGFHY,09:31:38.20,12.81,13
RGP,09:37:10.30,26.1,100
BRBW,09:30:41.60,5.02,140
RGR,09:38:04.43,72.69,70
AFA,09:33:53.68,21.41,124
AFB,09:37:28.75,12.49,62
AFC,09:33:31.18,22.71,500
RGT,09:36:51.28,8.8001,16
HUSI.PR.Z,09:31:06.13,47.06,6
RGS,09:36:55.08,14.37,100
AFG,09:37:40.25,57.31,120
AFH,09:30:00.73,14.59,180
SBSI,09:36:58.53,27.28,90
AFK,09:34:34.43,30.58,44
AFL,09:38:08.55,66.521,100
BABY,09:38:00.68,22.17,6
AFM,09:34:03.95,25.6,284
BABZ,09:30:01.13,47.42,17
AFQ,09:34:14.73,25.34,281
BABS,09:30:01.13,53.89,270
VDMCY,09:31:17.00,12.58,97
AFT,09:30:05.78,18.02,256
ACGBY,09:37:51.43,12.01,94
NUGT,09:38:13.78,29.72,60
RHI,09:37:50.80,41.7,1
AFW,09:36:33.13,23.58,54
LOAN,09:30:00.23,1.76,1
RHP,09:36:51.60,41.54,3
RHS,09:30:00.78,90.26,321
AGC,09:38:07.98,7.29,100
AGD,09:37:52.48,5.07,100
MACK,09:38:04.50,5.28,100
RHT,09:38:06.00,55.73,100
AGG,09:38:01.43,106.449,105
MRCC,09:30:00.75,12.2,31
AGI,09:37:42.58,12.28,100
FMNJ,09:30:24.20,0.002,500
HSTM,09:37:19.18,32.57,4
AGM,09:37:07.83,33.85,90
AGN,09:38:12.05,110.71,100
AGO,09:38:11.43,23.41,100
AGQ,09:38:09.68,16.76,100
RIC,09:38:00.13,1.05,200
RIF,09:30:05.88,16.8,150
AGU,09:38:14.05,91.42,100
RIG,09:38:07.78,49.25,100
DGIT,09:37:58.08,12.65,94
SSTK,09:36:48.68,83.425,1
AGX,09:38:07.58,27.49,100
AGZ,09:35:00.28,110.49,100
RIO,09:38:06.03,55.74,100
TEVA,09:38:11.45,40.0,100
GPRC,09:30:00.25,2.91,833
SBSA,09:30:00.33,3.25,420
AHC,09:37:16.85,7.53,10
DGII,09:38:08.25,12.02,86
RIT,09:30:08.53,10.01,38
DXJS,09:35:52.95,30.14,69
GPRE,09:38:12.48,19.01,100
MRCY,09:37:23.03,10.91,18
BRDT,09:36:57.80,0.145,8800
AHH,09:36:49.50,9.32,7
BRFS,09:38:09.00,20.42,100
AHL,09:37:09.83,41.199,48
OXLC,09:30:00.75,17.33,1
LOCK,09:38:13.55,15.88,100
RJA,09:37:30.18,7.96,5000
AHP,09:37:28.65,18.19,39
REGRF,09:35:30.80,0.107,30000
AHS,09:38:06.58,14.486,100
AHT,09:38:04.03,8.2,82
RJD,09:36:32.10,25.0,14
BRFH,09:35:22.40,0.65,10000
LOCM,09:32:28.15,1.62,200
FRCOF,09:30:23.00,417.0,10
RJF,09:37:28.73,52.05,14
RJI,09:30:20.03,8.1202,500
MZRTF,09:37:38.20,10.25,1000
SBUX,09:38:14.03,77.711,100
RJN,09:30:07.50,6.88,837
AIA,09:38:09.68,46.93,9
AIB,09:30:01.18,21.0,25
RPTP,09:37:56.80,13.03,100
BREW,09:36:49.48,16.62,4
AIF,09:30:00.03,17.89,734
AIG,09:38:13.03,51.01,100
DXKW,09:36:19.65,23.5,5
FRCOY,09:36:47.80,40.52,400
RPRX,09:36:15.83,18.37,100
RJZ,09:30:32.48,8.94,50
DGLD,09:36:45.40,79.3999,25
AIN,09:37:00.35,35.84,15
GALXF,09:30:04.40,0.04,588
BRGO,09:37:55.40,4.0E-4,950000
AIQ,09:36:49.58,25.68,2
AIR,09:37:41.43,27.89,100
NATDF,09:36:10.80,9.46,500
AIT,09:37:06.15,48.7,71
AIV,09:38:10.95,25.82,100
RKH,09:30:00.78,55.05,300
AIW,09:30:00.03,21.62,150
DXLG,09:36:49.40,6.58,15
AIY,09:37:50.65,21.1999,500
AIZ,09:38:07.10,65.92,89
SOV.PR.C,09:30:01.70,25.21,4
DBSDY,09:37:53.80,54.03,9
RKT,09:37:44.48,104.14,99
BTSGY,09:33:30.20,27.86,200
TEXC,09:35:29.80,0.185,1694
AJG,09:38:07.15,46.66,100
WDGJF,09:30:12.60,11.23,100
ITYBY,09:37:52.40,77.8,2500
BTSDF,09:30:18.80,8.93,400
RLD,09:36:49.23,8.55,22
BHPBF,09:34:31.60,30.4,207
RLI,09:37:03.93,96.29,4
DGLY,09:38:05.90,9.343,213
RLH,09:30:21.35,5.869,100
YDIV,09:30:07.98,20.05,50
RLJ,09:37:38.90,24.13,100
MRIB,09:35:52.60,0.0134,4500
SSYS,09:38:01.73,133.65,45
AKG,09:36:59.43,1.69,500
RLY,09:34:57.68,28.97,90
CDII,09:30:07.80,0.0875,1000
KLAC,09:38:11.93,63.9,286
AKP,09:35:44.30,12.09,100
MRGE,09:37:43.58,2.318,100
PETEF,09:31:12.80,0.07,1178
LODE,09:32:47.13,1.7381,1000
AKR,09:38:13.25,24.82,100
RMD,09:38:05.98,46.71,100
AKS,09:38:10.60,8.17,300
BAGR,09:36:56.15,4.72,63
ALB,09:38:07.30,63.42,1
RMT,09:37:44.08,12.431,100
ALD,09:31:58.68,47.35,4
ALE,09:37:16.38,49.47,200
BAGL,09:37:00.35,14.61,4
ALG,09:38:06.53,60.0,100
ALJ,09:37:48.93,16.32,100
ALK,09:38:10.05,73.16,100
ALL,09:38:14.03,54.06,100
RNA,09:30:00.03,4.66,2209
LOGI,09:38:03.30,13.35,100
YDKN,09:36:49.48,17.6,4
ALR,09:37:56.58,35.65,100
RNE,09:38:02.15,20.1253,300
ALU,09:38:09.83,4.41,10000
LOGM,09:38:08.80,33.35,45
RNG,09:36:49.48,18.23,4
ALV,09:38:04.58,90.72,100
RNF,09:38:04.05,17.78,8
LOGL,09:30:07.60,0.035,100
ALX,09:37:40.38,328.98,1
RPXC,09:37:35.68,16.69,100
RNO,09:35:48.33,11.4,321
VLDI,09:30:02.40,0.0778,120
RNN,09:36:28.15,0.5096,100
RNP,09:36:49.33,15.62,50
AMC,09:38:13.48,20.485,73
RNR,09:38:11.05,96.42,64
WBRBY,09:30:10.23,3.1,94
AMD,09:38:09.30,3.86,100
AME,09:38:13.53,52.37,32
NDLS,09:37:32.73,36.2699,250
BDTTZ,09:30:00.20,0.001,300
MAIN,09:37:14.03,32.5785,300
AMG,09:38:09.48,215.81,100
AMH,09:37:50.05,16.13,100
YUME,09:36:49.65,7.48,2
ZGNX,09:37:59.53,3.33,100
AMJ,09:36:43.20,46.08,71
AMP,09:38:09.78,114.37,100
AMS,09:31:51.05,2.71,100
BRKS,09:36:39.73,10.38,400
ROC,09:37:06.43,71.61,41
AMT,09:38:11.65,79.32,100
BRKR,09:38:00.55,19.57,32
DXPE,09:38:11.95,114.01,25
AMU,09:36:04.30,29.14,19
ROG,09:37:40.30,60.73,98
AMX,09:38:13.75,23.29,100
BRKL,09:37:44.40,9.54,100
MRIN,09:37:04.95,10.105,100
ROL,09:37:58.68,30.09,100
ROK,09:37:50.68,117.76,1
ROM,09:35:54.88,108.25,100
ROP,09:38:12.53,137.92,100
CUNB,09:36:49.55,17.5,3
ANF,09:38:14.05,32.67,100
HESAY,09:32:57.20,35.57,60
ROX,09:30:01.40,0.77,100
ANH,09:37:06.10,4.2,44
ANN,09:38:10.05,37.79,200
MRLN,09:36:49.38,25.44,4
ANR,09:38:08.10,7.12,100
RPG,09:38:07.88,69.93,100
ANV,09:38:03.75,3.69,100
ANW,09:37:19.70,11.04,4500
PYMXQ,09:30:07.80,0.0504,1000
RPM,09:38:13.63,41.4,51
AOIL,09:30:00.60,0.1713,200
BRLI,09:37:33.03,25.47,100
AOA,09:36:16.50,44.36,75
AOD,09:38:06.20,4.17,100
RPT,09:36:51.60,15.67,1
RPV,09:38:12.50,49.5,120
AOI,09:38:00.25,3.02,200
RPX,09:37:24.78,38.8,256
BOTRF,09:30:04.00,0.085,7500
AOK,09:30:01.13,31.91,4473
AOL,09:37:47.05,46.07,100
AOM,09:35:17.55,34.22,100
AON,09:38:09.25,83.49,1
AOR,09:36:27.80,38.36,100
AOS,09:38:12.63,53.67,100
DGRE,09:30:00.50,24.52,1100
CDOC,09:36:28.00,0.236,6216
RQI,09:36:32.33,9.42,113
APA,09:38:08.25,85.35,50
APB,09:34:39.68,10.42,624
APC,09:38:13.90,78.59,30
APD,09:38:08.53,111.475,150
PLGTF,09:30:04.60,0.805,25
APF,09:36:22.50,16.4,75
CDNS,09:38:06.78,13.98,100
APH,09:38:09.03,88.32,100
API,09:32:30.48,0.69,1000
BRMA,09:30:08.20,0.0045,5000
APL,09:37:32.55,35.0,100
APO,09:38:13.80,31.5,100
APP,09:37:26.05,1.23,100
RRC,09:38:12.38,83.1,19
APT,09:36:41.18,2.17,462
RRD,09:38:08.30,20.15,100
APU,09:38:06.00,43.88,10
WZGRF,09:30:01.80,0.9166,1000
HINOY,09:36:35.20,155.25,100
SEARF,09:31:23.20,12.25,1
DGRW,09:36:53.75,27.73,100
KLIC,09:38:06.48,12.93,100
MAMS,09:30:00.60,5.01,100
BALT,09:38:10.78,6.1286,600
LOJN,09:35:24.95,3.64,100
RSE,09:36:51.60,21.96,2
TXCCQ,09:32:05.20,0.008,8000
XRMB,09:32:22.80,0.42,200
RSH,09:38:12.38,2.67,810
RSG,09:37:51.00,33.15,1
BANF,09:37:50.78,56.36,3
BANC,09:36:49.43,13.4,6
IFAS,09:34:17.60,31.93,200
RSP,09:38:11.70,70.949,100
SVCBY,09:35:41.00,30.33,100
RSO,09:37:07.35,5.8804,200
ARC,09:38:06.23,8.17,100
RST,09:38:11.60,12.21,52
ARE,09:37:52.83,63.2175,100
ARG,09:38:06.75,111.21,41
RSX,09:38:13.20,28.585,100
ARI,09:37:49.40,16.26,80
CURE,09:36:25.35,68.19,200
ARL,09:37:48.73,5.06,100
MRNA,09:35:42.80,0.404,2000
ARN,09:30:03.40,26.2,51
ARO,09:38:14.03,9.065,200
ARP,09:37:52.35,20.52,7
MBLTY,09:36:26.60,26.36,40
ARR,09:37:27.13,4.0,500
HTBX,09:36:43.10,7.25,200
ARU,09:31:30.93,24.95,140
ARW,09:37:01.05,53.57,100
STBA,09:37:45.08,25.18,2
RTI,09:38:06.05,33.78,11
RTH,09:37:57.08,60.86,987
ARX,09:36:49.60,6.16,7
ARY,09:36:33.50,25.3,52
RTK,09:38:04.40,1.74,200
RTM,09:34:49.83,79.76,22
HCAP,09:30:00.33,15.13,300
RTL,09:35:10.48,34.7,100
RTN,09:38:08.23,89.6925,100
AKO.B,09:34:21.25,27.92,100
ASA,09:36:45.08,12.4,100
AKO.A,09:32:14.50,21.4,500
HTCH,09:38:05.50,3.16,100
ASC,09:37:40.80,15.34,100
STBV,09:36:45.43,0.001,2500000
LSTMF,09:37:21.80,5.57,100
ASG,09:34:13.20,5.6201,400
CSIOY,09:36:33.80,121.62,100
ASH,09:38:10.38,96.8515,138
BANX,09:33:00.38,24.59,100
NDRO,09:36:50.98,12.12,2318
TWER,09:38:11.35,2.9,907
HTCO,09:36:49.38,12.83,8
ASM,09:36:21.95,1.23,900
BANR,09:38:06.53,44.44,97
SCAI,09:38:00.95,35.07,100
ASP,09:34:43.48,8.97,139
LONG,09:30:00.53,20.84,1000
STBZ,09:38:05.88,18.15,200
NURO,09:37:32.65,2.9,100
ASR,09:36:32.15,123.71,12
STAG,09:37:03.58,20.34,100
ASX,09:38:09.33,4.67,100
STAA,09:36:12.50,16.12,19
RUK,09:37:46.40,59.4,500
IWEB,09:38:01.40,0.015,30000
MANH,09:37:15.88,117.45,11
